,time,hydrogen_prod
199,1990.0,0.003798700263793371
200,2000.0,0.003798700263793371
201,2010.0,0.003798700263793371
202,2020.0,0.003798700263793371
203,2030.0,0.003798700263793371
204,2040.0,0.003798700263793371
205,2050.0,0.003798700263793371
206,2060.0,0.003798700263793371
207,2070.0,0.003798700263793371
208,2080.0,0.003798700263793371
209,2090.0,0.003798700263793371
210,2100.0,0.003798700263793371
211,2110.0,0.003798700263793371
212,2120.0,0.003798700263793371
213,2130.0,0.003798700263793371
214,2140.0,0.003798700263793371
215,2150.0,0.003798700263793371
216,2160.0,0.003798700263793371
217,2170.0,0.003798700263793371
218,2180.0,0.003798700263793371
219,2190.0,0.003798700263793371
220,2200.0,0.003798700263793371
221,2210.0,0.003798700263793371
222,2220.0,0.003798700263793371
223,2230.0,0.003798700263793371
224,2240.0,0.003798700263793371
225,2250.0,0.003798700263793371
226,2260.0,0.003798700263793371
227,2270.0,0.003798700263793371
228,2280.0,0.003798700263793371
229,2290.0,0.003798700263793371
230,2300.0,0.003798700263793371
231,2310.0,0.003798700263793371
232,2320.0,0.003798700263793371
233,2330.0,0.003798700263793371
234,2340.0,0.003798700263793371
235,2350.0,0.003798700263793371
236,2360.0,0.003798700263793371
237,2370.0,0.003798700263793371
238,2380.0,0.003798700263793371
239,2390.0,0.003798700263793371
240,2400.0,0.003798700263793371
241,2410.0,0.003798700263793371
242,2420.0,0.003798700263793371
243,2430.0,0.003798700263793371
244,2440.0,0.003798700263793371
245,2450.0,0.003798700263793371
246,2460.0,0.003798700263793371
247,2470.0,0.003798700263793371
248,2480.0,0.003798700263793371
249,2490.0,0.003798700263793371
250,2500.0,0.003798700263793371
251,2510.0,0.003798700263793371
252,2520.0,0.003798700263793371
253,2530.0,0.003798700263793371
254,2540.0,0.003798700263793371
255,2550.0,0.003798700263793371
256,2560.0,0.003798700263793371
257,2570.0,0.003798700263793371
258,2580.0,0.003798700263793371
259,2590.0,0.003798700263793371
260,2600.0,0.003798700263793371
261,2610.0,0.003798700263793371
262,2620.0,0.003798700263793371
263,2630.0,0.003798700263793371
264,2640.0,0.003798700263793371
265,2650.0,0.003798700263793371
266,2660.0,0.003798700263793371
267,2670.0,0.003798700263793371
268,2680.0,0.003798700263793371
269,2690.0,0.003798700263793371
270,2700.0,0.0037890281743162405
271,2710.0,0.0037890281743162405
272,2720.0,0.0037890281743162405
273,2730.0,0.0037890281743162405
274,2740.0,0.0037890281743162405
275,2750.0,0.0037890281743162405
276,2760.0,0.0037890281743162405
277,2770.0,0.0037890281743162405
278,2780.0,0.0037890281743162405
279,2790.0,0.0037890281743162405
280,2800.0,0.0037890281743162405
281,2810.0,0.0037890281743162405
282,2820.0,0.0037890281743162405
283,2830.0,0.0037890281743162405
284,2840.0,0.0037890281743162405
285,2850.0,0.0037890281743162405
286,2860.0,0.0037890281743162405
287,2870.0,0.0037890281743162405
288,2880.0,0.0037890281743162405
289,2890.0,0.0037890281743162405
290,2900.0,0.0037890281743162405
291,2910.0,0.0037890281743162405
292,2920.0,0.0037890281743162405
293,2930.0,0.0037890281743162405
294,2940.0,0.0037890281743162405
295,2950.0,0.0037890281743162405
296,2960.0,0.0037890281743162405
297,2970.0,0.0037890281743162405
298,2980.0,0.0037890281743162405
299,2990.0,0.0037890281743162405
300,3000.0,0.0037890281743162405
301,3010.0,0.0037890281743162405
302,3020.0,0.0037890281743162405
303,3030.0,0.0037890281743162405
304,3040.0,0.0037890281743162405
305,3050.0,0.0037890281743162405
306,3060.0,0.0037890281743162405
307,3070.0,0.0037890281743162405
308,3080.0,0.0037890281743162405
309,3090.0,0.0037890281743162405
310,3100.0,0.0037890281743162405
311,3110.0,0.0037890281743162405
312,3120.0,0.0037890281743162405
313,3130.0,0.0037890281743162405
314,3140.0,0.0037890281743162405
315,3150.0,0.0037890281743162405
316,3160.0,0.0037890281743162405
317,3170.0,0.0037890281743162405
318,3180.0,0.0037890281743162405
319,3190.0,0.0037890281743162405
320,3200.0,0.0037890281743162405
321,3210.0,0.0037890281743162405
322,3220.0,0.0037890281743162405
323,3230.0,0.0037890281743162405
324,3240.0,0.0037890281743162405
325,3250.0,0.0037890281743162405
326,3260.0,0.0037890281743162405
327,3270.0,0.0037890281743162405
328,3280.0,0.0037890281743162405
329,3290.0,0.0037890281743162405
330,3300.0,0.0037890281743162405
331,3310.0,0.0037890281743162405
332,3320.0,0.0037890281743162405
333,3330.0,0.0037890281743162405
334,3340.0,0.0037890281743162405
335,3350.0,0.0037890281743162405
336,3360.0,0.0037890281743162405
337,3370.0,0.0037890281743162405
338,3380.0,0.0037890281743162405
339,3390.0,0.0037890281743162405
340,3400.0,0.0037890281743162405
341,3410.0,0.0037890281743162405
342,3420.0,0.0037890281743162405
343,3430.0,0.0037890281743162405
344,3440.0,0.0037890281743162405
345,3450.0,0.0037890281743162405
346,3460.0,0.0037890281743162405
347,3470.0,0.0037890281743162405
348,3480.0,0.0037890281743162405
349,3490.0,0.0037890281743162405
350,3500.0,0.0037890281743162405
351,3510.0,0.0037890281743162405
352,3520.0,0.0037890281743162405
353,3530.0,0.0037890281743162405
354,3540.0,0.0037890281743162405
355,3550.0,0.0037890281743162405
356,3560.0,0.0037890281743162405
357,3570.0,0.0037890281743162405
358,3580.0,0.0037890281743162405
359,3590.0,0.0037890281743162405
360,3600.0,0.003782600950844965
361,3610.0,0.003782600950844965
362,3620.0,0.003782600950844965
363,3630.0,0.003782600950844965
364,3640.0,0.003782600950844965
365,3650.0,0.003782600950844965
366,3660.0,0.003782600950844965
367,3670.0,0.003782600950844965
368,3680.0,0.003782600950844965
369,3690.0,0.003782600950844965
370,3700.0,0.003782600950844965
371,3710.0,0.003782600950844965
372,3720.0,0.003782600950844965
373,3730.0,0.003782600950844965
374,3740.0,0.003782600950844965
375,3750.0,0.003782600950844965
376,3760.0,0.003782600950844965
377,3770.0,0.003782600950844965
378,3780.0,0.003782600950844965
379,3790.0,0.003782600950844965
380,3800.0,0.003782600950844965
381,3810.0,0.003782600950844965
382,3820.0,0.003782600950844965
383,3830.0,0.003782600950844965
384,3840.0,0.003782600950844965
385,3850.0,0.003782600950844965
386,3860.0,0.003782600950844965
387,3870.0,0.003782600950844965
388,3880.0,0.003782600950844965
389,3890.0,0.003782600950844965
390,3900.0,0.003782600950844965
391,3910.0,0.003782600950844965
392,3920.0,0.003782600950844965
393,3930.0,0.003782600950844965
394,3940.0,0.003782600950844965
395,3950.0,0.003782600950844965
396,3960.0,0.003782600950844965
397,3970.0,0.003782600950844965
398,3980.0,0.003782600950844965
399,3990.0,0.003782600950844965
400,4000.0,0.003782600950844965
401,4010.0,0.003782600950844965
402,4020.0,0.003782600950844965
403,4030.0,0.003782600950844965
404,4040.0,0.003782600950844965
405,4050.0,0.003782600950844965
406,4060.0,0.003782600950844965
407,4070.0,0.003782600950844965
408,4080.0,0.003782600950844965
409,4090.0,0.003782600950844965
410,4100.0,0.003782600950844965
411,4110.0,0.003782600950844965
412,4120.0,0.003782600950844965
413,4130.0,0.003782600950844965
414,4140.0,0.003782600950844965
415,4150.0,0.003782600950844965
416,4160.0,0.003782600950844965
417,4170.0,0.003782600950844965
418,4180.0,0.003782600950844965
419,4190.0,0.003782600950844965
420,4200.0,0.003782600950844965
421,4210.0,0.003782600950844965
422,4220.0,0.003782600950844965
423,4230.0,0.003782600950844965
424,4240.0,0.003782600950844965
425,4250.0,0.003782600950844965
426,4260.0,0.003782600950844965
427,4270.0,0.003782600950844965
428,4280.0,0.003782600950844965
429,4290.0,0.003782600950844965
430,4300.0,0.003782600950844965
431,4310.0,0.003782600950844965
432,4320.0,0.003782600950844965
433,4330.0,0.003782600950844965
434,4340.0,0.003782600950844965
435,4350.0,0.003782600950844965
436,4360.0,0.003782600950844965
437,4370.0,0.003782600950844965
438,4380.0,0.003782600950844965
439,4390.0,0.003782600950844965
440,4400.0,0.003782600950844965
441,4410.0,0.003782600950844965
442,4420.0,0.003782600950844965
443,4430.0,0.003782600950844965
444,4440.0,0.003782600950844965
445,4450.0,0.003782600950844965
446,4460.0,0.003782600950844965
447,4470.0,0.003782600950844965
448,4480.0,0.003782600950844965
449,4490.0,0.003782600950844965
450,4500.0,0.003785217986731012
451,4510.0,0.003785217986731012
452,4520.0,0.003785217986731012
453,4530.0,0.003785217986731012
454,4540.0,0.003785217986731012
455,4550.0,0.003785217986731012
456,4560.0,0.003785217986731012
457,4570.0,0.003785217986731012
458,4580.0,0.003785217986731012
459,4590.0,0.003785217986731012
460,4600.0,0.003785217986731012
461,4610.0,0.003785217986731012
462,4620.0,0.003785217986731012
463,4630.0,0.003785217986731012
464,4640.0,0.003785217986731012
465,4650.0,0.003785217986731012
466,4660.0,0.003785217986731012
467,4670.0,0.003785217986731012
468,4680.0,0.003785217986731012
469,4690.0,0.003785217986731012
470,4700.0,0.003785217986731012
471,4710.0,0.003785217986731012
472,4720.0,0.003785217986731012
473,4730.0,0.003785217986731012
474,4740.0,0.003785217986731012
475,4750.0,0.003785217986731012
476,4760.0,0.003785217986731012
477,4770.0,0.003785217986731012
478,4780.0,0.003785217986731012
479,4790.0,0.003785217986731012
480,4800.0,0.003785217986731012
481,4810.0,0.003785217986731012
482,4820.0,0.003785217986731012
483,4830.0,0.003785217986731012
484,4840.0,0.003785217986731012
485,4850.0,0.003785217986731012
486,4860.0,0.003785217986731012
487,4870.0,0.003785217986731012
488,4880.0,0.003785217986731012
489,4890.0,0.003785217986731012
490,4900.0,0.003785217986731012
491,4910.0,0.003785217986731012
492,4920.0,0.003785217986731012
493,4930.0,0.003785217986731012
494,4940.0,0.003785217986731012
495,4950.0,0.003785217986731012
496,4960.0,0.003785217986731012
497,4970.0,0.003785217986731012
498,4980.0,0.003785217986731012
499,4990.0,0.003785217986731012
500,5000.0,0.003785217986731012
501,5010.0,0.003785217986731012
502,5020.0,0.003785217986731012
503,5030.0,0.003785217986731012
504,5040.0,0.003785217986731012
505,5050.0,0.003785217986731012
506,5060.0,0.003785217986731012
507,5070.0,0.003785217986731012
508,5080.0,0.003785217986731012
509,5090.0,0.003785217986731012
510,5100.0,0.003785217986731012
511,5110.0,0.003785217986731012
512,5120.0,0.003785217986731012
513,5130.0,0.003785217986731012
514,5140.0,0.003785217986731012
515,5150.0,0.003785217986731012
516,5160.0,0.003785217986731012
517,5170.0,0.003785217986731012
518,5180.0,0.003785217986731012
519,5190.0,0.003785217986731012
520,5200.0,0.003785217986731012
521,5210.0,0.003785217986731012
522,5220.0,0.003785217986731012
523,5230.0,0.003785217986731012
524,5240.0,0.003785217986731012
525,5250.0,0.003785217986731012
526,5260.0,0.003785217986731012
527,5270.0,0.003785217986731012
528,5280.0,0.003785217986731012
529,5290.0,0.003785217986731012
530,5300.0,0.003785217986731012
531,5310.0,0.003785217986731012
532,5320.0,0.003785217986731012
533,5330.0,0.003785217986731012
534,5340.0,0.003785217986731012
535,5350.0,0.003785217986731012
536,5360.0,0.003785217986731012
537,5370.0,0.003785217986731012
538,5380.0,0.003785217986731012
539,5390.0,0.003785217986731012
540,5400.0,0.0037824317625892263
541,5410.0,0.0037824317625892263
542,5420.0,0.0037824317625892263
543,5430.0,0.0037824317625892263
544,5440.0,0.0037824317625892263
545,5450.0,0.0037824317625892263
546,5460.0,0.0037824317625892263
547,5470.0,0.0037824317625892263
548,5480.0,0.0037824317625892263
549,5490.0,0.0037824317625892263
550,5500.0,0.0037824317625892263
551,5510.0,0.0037824317625892263
552,5520.0,0.0037824317625892263
553,5530.0,0.0037824317625892263
554,5540.0,0.0037824317625892263
555,5550.0,0.0037824317625892263
556,5560.0,0.0037824317625892263
557,5570.0,0.0037824317625892263
558,5580.0,0.0037824317625892263
559,5590.0,0.0037824317625892263
560,5600.0,0.0037824317625892263
561,5610.0,0.0037824317625892263
562,5620.0,0.0037824317625892263
563,5630.0,0.0037824317625892263
564,5640.0,0.0037824317625892263
565,5650.0,0.0037824317625892263
566,5660.0,0.0037824317625892263
567,5670.0,0.0037824317625892263
568,5680.0,0.0037824317625892263
569,5690.0,0.0037824317625892263
570,5700.0,0.0037824317625892263
571,5710.0,0.0037824317625892263
572,5720.0,0.0037824317625892263
573,5730.0,0.0037824317625892263
574,5740.0,0.0037824317625892263
575,5750.0,0.0037824317625892263
576,5760.0,0.0037824317625892263
577,5770.0,0.0037824317625892263
578,5780.0,0.0037824317625892263
579,5790.0,0.0037824317625892263
580,5800.0,0.0037824317625892263
581,5810.0,0.0037824317625892263
582,5820.0,0.0037824317625892263
583,5830.0,0.0037824317625892263
584,5840.0,0.0037824317625892263
585,5850.0,0.0037824317625892263
586,5860.0,0.0037824317625892263
587,5870.0,0.0037824317625892263
588,5880.0,0.0037824317625892263
589,5890.0,0.0037824317625892263
590,5900.0,0.0037824317625892263
591,5910.0,0.0037824317625892263
592,5920.0,0.0037824317625892263
593,5930.0,0.0037824317625892263
594,5940.0,0.0037824317625892263
595,5950.0,0.0037824317625892263
596,5960.0,0.0037824317625892263
597,5970.0,0.0037824317625892263
598,5980.0,0.0037824317625892263
599,5990.0,0.0037824317625892263
600,6000.0,0.0037824317625892263
601,6010.0,0.0037824317625892263
602,6020.0,0.0037824317625892263
603,6030.0,0.0037824317625892263
604,6040.0,0.0037824317625892263
605,6050.0,0.0037824317625892263
606,6060.0,0.0037824317625892263
607,6070.0,0.0037824317625892263
608,6080.0,0.0037824317625892263
609,6090.0,0.0037824317625892263
610,6100.0,0.0037824317625892263
611,6110.0,0.0037824317625892263
612,6120.0,0.0037824317625892263
613,6130.0,0.0037824317625892263
614,6140.0,0.0037824317625892263
615,6150.0,0.0037824317625892263
616,6160.0,0.0037824317625892263
617,6170.0,0.0037824317625892263
618,6180.0,0.0037824317625892263
619,6190.0,0.0037824317625892263
620,6200.0,0.0037824317625892263
621,6210.0,0.0037824317625892263
622,6220.0,0.0037824317625892263
623,6230.0,0.0037824317625892263
624,6240.0,0.0037824317625892263
625,6250.0,0.0037824317625892263
626,6260.0,0.0037824317625892263
627,6270.0,0.0037824317625892263
628,6280.0,0.0037824317625892263
629,6290.0,0.0037824317625892263
630,6300.0,0.00378171927976583
631,6310.0,0.00378171927976583
632,6320.0,0.00378171927976583
633,6330.0,0.00378171927976583
634,6340.0,0.00378171927976583
635,6350.0,0.00378171927976583
636,6360.0,0.00378171927976583
637,6370.0,0.00378171927976583
638,6380.0,0.00378171927976583
639,6390.0,0.00378171927976583
640,6400.0,0.00378171927976583
641,6410.0,0.00378171927976583
642,6420.0,0.00378171927976583
643,6430.0,0.00378171927976583
644,6440.0,0.00378171927976583
645,6450.0,0.00378171927976583
646,6460.0,0.00378171927976583
647,6470.0,0.00378171927976583
648,6480.0,0.00378171927976583
649,6490.0,0.00378171927976583
650,6500.0,0.00378171927976583
651,6510.0,0.00378171927976583
652,6520.0,0.00378171927976583
653,6530.0,0.00378171927976583
654,6540.0,0.00378171927976583
655,6550.0,0.00378171927976583
656,6560.0,0.00378171927976583
657,6570.0,0.00378171927976583
658,6580.0,0.00378171927976583
659,6590.0,0.00378171927976583
660,6600.0,0.00378171927976583
661,6610.0,0.00378171927976583
662,6620.0,0.00378171927976583
663,6630.0,0.00378171927976583
664,6640.0,0.00378171927976583
665,6650.0,0.00378171927976583
666,6660.0,0.00378171927976583
667,6670.0,0.00378171927976583
668,6680.0,0.00378171927976583
669,6690.0,0.00378171927976583
670,6700.0,0.00378171927976583
671,6710.0,0.00378171927976583
672,6720.0,0.00378171927976583
673,6730.0,0.00378171927976583
674,6740.0,0.00378171927976583
675,6750.0,0.00378171927976583
676,6760.0,0.00378171927976583
677,6770.0,0.00378171927976583
678,6780.0,0.00378171927976583
679,6790.0,0.00378171927976583
680,6800.0,0.00378171927976583
681,6810.0,0.00378171927976583
682,6820.0,0.00378171927976583
683,6830.0,0.00378171927976583
684,6840.0,0.00378171927976583
685,6850.0,0.00378171927976583
686,6860.0,0.00378171927976583
687,6870.0,0.00378171927976583
688,6880.0,0.00378171927976583
689,6890.0,0.00378171927976583
690,6900.0,0.00378171927976583
691,6910.0,0.00378171927976583
692,6920.0,0.00378171927976583
693,6930.0,0.00378171927976583
694,6940.0,0.00378171927976583
695,6950.0,0.00378171927976583
696,6960.0,0.00378171927976583
697,6970.0,0.00378171927976583
698,6980.0,0.00378171927976583
699,6990.0,0.00378171927976583
700,7000.0,0.00378171927976583
701,7010.0,0.00378171927976583
702,7020.0,0.00378171927976583
703,7030.0,0.00378171927976583
704,7040.0,0.00378171927976583
705,7050.0,0.00378171927976583
706,7060.0,0.00378171927976583
707,7070.0,0.00378171927976583
708,7080.0,0.00378171927976583
709,7090.0,0.00378171927976583
710,7100.0,0.00378171927976583
711,7110.0,0.00378171927976583
712,7120.0,0.00378171927976583
713,7130.0,0.00378171927976583
714,7140.0,0.00378171927976583
715,7150.0,0.00378171927976583
716,7160.0,0.00378171927976583
717,7170.0,0.00378171927976583
718,7180.0,0.00378171927976583
719,7190.0,0.00378171927976583
720,7200.0,0.003782477833734999
721,7210.0,0.003782477833734999
722,7220.0,0.003782477833734999
723,7230.0,0.003782477833734999
724,7240.0,0.003782477833734999
725,7250.0,0.003782477833734999
726,7260.0,0.003782477833734999
727,7270.0,0.003782477833734999
728,7280.0,0.003782477833734999
729,7290.0,0.003782477833734999
730,7300.0,0.003782477833734999
731,7310.0,0.003782477833734999
732,7320.0,0.003782477833734999
733,7330.0,0.003782477833734999
734,7340.0,0.003782477833734999
735,7350.0,0.003782477833734999
736,7360.0,0.003782477833734999
737,7370.0,0.003782477833734999
738,7380.0,0.003782477833734999
739,7390.0,0.003782477833734999
740,7400.0,0.003782477833734999
741,7410.0,0.003782477833734999
742,7420.0,0.003782477833734999
743,7430.0,0.003782477833734999
744,7440.0,0.003782477833734999
745,7450.0,0.003782477833734999
746,7460.0,0.003782477833734999
747,7470.0,0.003782477833734999
748,7480.0,0.003782477833734999
749,7490.0,0.003782477833734999
750,7500.0,0.003782477833734999
751,7510.0,0.003782477833734999
752,7520.0,0.003782477833734999
753,7530.0,0.003782477833734999
754,7540.0,0.003782477833734999
755,7550.0,0.003782477833734999
756,7560.0,0.003782477833734999
757,7570.0,0.003782477833734999
758,7580.0,0.003782477833734999
759,7590.0,0.003782477833734999
760,7600.0,0.003782477833734999
761,7610.0,0.003782477833734999
762,7620.0,0.003782477833734999
763,7630.0,0.003782477833734999
764,7640.0,0.003782477833734999
765,7650.0,0.003782477833734999
766,7660.0,0.003782477833734999
767,7670.0,0.003782477833734999
768,7680.0,0.003782477833734999
769,7690.0,0.003782477833734999
770,7700.0,0.003782477833734999
771,7710.0,0.003782477833734999
772,7720.0,0.003782477833734999
773,7730.0,0.003782477833734999
774,7740.0,0.003782477833734999
775,7750.0,0.003782477833734999
776,7760.0,0.003782477833734999
777,7770.0,0.003782477833734999
778,7780.0,0.003782477833734999
779,7790.0,0.003782477833734999
780,7800.0,0.003782477833734999
781,7810.0,0.003782477833734999
782,7820.0,0.003782477833734999
783,7830.0,0.003782477833734999
784,7840.0,0.003782477833734999
785,7850.0,0.003782477833734999
786,7860.0,0.003782477833734999
787,7870.0,0.003782477833734999
788,7880.0,0.003782477833734999
789,7890.0,0.003782477833734999
790,7900.0,0.003782477833734999
791,7910.0,0.003782477833734999
792,7920.0,0.003782477833734999
793,7930.0,0.003782477833734999
794,7940.0,0.003782477833734999
795,7950.0,0.003782477833734999
796,7960.0,0.003782477833734999
797,7970.0,0.003782477833734999
798,7980.0,0.003782477833734999
799,7990.0,0.003782477833734999
800,8000.0,0.003782477833734999
801,8010.0,0.003782477833734999
802,8020.0,0.003782477833734999
803,8030.0,0.003782477833734999
804,8040.0,0.003782477833734999
805,8050.0,0.003782477833734999
806,8060.0,0.003782477833734999
807,8070.0,0.003782477833734999
808,8080.0,0.003782477833734999
809,8090.0,0.003782477833734999
810,8100.0,0.0037826686236104314
811,8110.0,0.0037826686236104314
812,8120.0,0.0037826686236104314
813,8130.0,0.0037826686236104314
814,8140.0,0.0037826686236104314
815,8150.0,0.0037826686236104314
816,8160.0,0.0037826686236104314
817,8170.0,0.0037826686236104314
818,8180.0,0.0037826686236104314
819,8190.0,0.0037826686236104314
820,8200.0,0.0037826686236104314
821,8210.0,0.0037826686236104314
822,8220.0,0.0037826686236104314
823,8230.0,0.0037826686236104314
824,8240.0,0.0037826686236104314
825,8250.0,0.0037826686236104314
826,8260.0,0.0037826686236104314
827,8270.0,0.0037826686236104314
828,8280.0,0.0037826686236104314
829,8290.0,0.0037826686236104314
830,8300.0,0.0037826686236104314
831,8310.0,0.0037826686236104314
832,8320.0,0.0037826686236104314
833,8330.0,0.0037826686236104314
834,8340.0,0.0037826686236104314
835,8350.0,0.0037826686236104314
836,8360.0,0.0037826686236104314
837,8370.0,0.0037826686236104314
838,8380.0,0.0037826686236104314
839,8390.0,0.0037826686236104314
840,8400.0,0.0037826686236104314
841,8410.0,0.0037826686236104314
842,8420.0,0.0037826686236104314
843,8430.0,0.0037826686236104314
844,8440.0,0.0037826686236104314
845,8450.0,0.0037826686236104314
846,8460.0,0.0037826686236104314
847,8470.0,0.0037826686236104314
848,8480.0,0.0037826686236104314
849,8490.0,0.0037826686236104314
850,8500.0,0.0037826686236104314
851,8510.0,0.0037826686236104314
852,8520.0,0.0037826686236104314
853,8530.0,0.0037826686236104314
854,8540.0,0.0037826686236104314
855,8550.0,0.0037826686236104314
856,8560.0,0.0037826686236104314
857,8570.0,0.0037826686236104314
